company_id,name,sector,cagr,sfr,margin,investing_score
596,Cambium Networks,Hardware & Networking,0.20963534984804744,0.06922957016484159,0.010579001589976596,0.33253353543916875
619,Veradigm LLC,GovTech / RegTech / MedTech,,1.2505940648774108,0.1756949799955488,0.5731901402995903
622,Instructure,E-learning & skill platforms,,0.2957613962459425,0.046528896465126146,0.38369004711456445
636,Nielsen,Advertising & attention,,,0.4686732740943267,0.9166929253901089
640,"Hologram, Inc.",Developer tooling,,0.163451755756284,0.11116536417993249,0.40429857735549773
650,Scientific Games,Gaming & virtual environments,0.6053482865429927,2.3378378378378377,0.23604410751206065,0.7870352588089032
656,Perficient,Productivity & collaboration,,,0.4032369525408992,0.8423771067770457
658,Elastic,Search engines,0.5238353176583448,-0.1848219144947693,-0.07147467377578223,0.45444444743474427
659,Ares Management Corporation,Fintech & payments,0.2181875560138955,,-0.49453371259072987,0.19383740478249753
680,DoubleVerify,Advertising & attention,0.2810198762617979,0.544633765136716,0.11643799240061661,0.4415616782232593
688,Allstate,Fintech & payments,0.10774044020215223,,0.3942049035431558,0.4658895649637806
704,Federal Home Loan Bank of Chicago,Fintech & payments,,,,
735,Upwork,Marketplaces & gig platforms,0.19789184292125106,0.06109504237073121,0.015724037055095074,0.3273982826718121
738,Duck Creek Technologies,Enterprise / ERP / HRM,,0.38511023154837465,0.147135116116893,0.45168821989868013
752,PayPal,Fintech & payments,0.1552209824380777,,0.22906819716407834,0.4218693646866418
754,CME Group,Fintech & payments,0.5369752514100357,,0.5410208391441208,0.8660182399389349
758,Cboe Global Markets,Fintech & payments,,,,
762,Interactive Brokers,Fintech & payments,0.11328672524702776,,2.0070814365199796,0.5420852229387298
791,Workday,Enterprise / ERP / HRM,0.6006056446933659,0.4601373070782331,0.22744179639068743,0.6445113920857548
813,Cloudflare,Developer tooling,0.40288031239274513,-0.05742148084330362,-0.01756386370138253,0.4172796243771764
832,TaskUs,Enterprise / ERP / HRM,0.20112086484484615,,0.059429339155894934,0.3744475178564465
906,Everbridge,Enterprise / ERP / HRM,,0.1454998175875124,0.032296271848607935,0.35732907620993776
975,SS&C Technologies,Enterprise / ERP / HRM,0.0594997757787854,2.648558014755198,0.22424758659852356,0.5131219955238943
999,Netflix,Subscription content,0.5565182328420395,0.14672851580748333,0.011642100118502648,0.524480464526482
1112,a.k.a. Brands,E-commerce platforms,0.2772870999611692,,0.018200631182266967,0.4127016293773418
1136,Dave Inc.,Fintech & payments,,,-0.008152566761856994,0.3751633611074201
1141,The Honest Company,E-commerce platforms,0.05925737704771117,-4.3717352148924755,-0.08676854036483933,0.13626392550362948
1143,Oscar Health,GovTech / RegTech / MedTech,,,-2.540475756859994,0.0
1172,Cardlytics,Advertising & attention,0.08143016940350489,-0.7501752609440723,-0.10163623911135843,0.16577589985295704
1208,Toast,Enterprise / ERP / HRM,0.5668248840383305,-0.44385342789598103,-0.03861119641865794,0.469777232076777
1214,Zynga,Gaming & virtual environments,,0.35854005156915975,0.08950678386990488,0.4157318594049052
1218,Klaviyo,Productivity & collaboration,,-0.09274758586063073,-0.028847204789576093,0.2936265674403086
1288,Federal Home Loan Bank of San Francisco,Fintech & payments,,,,
1347,Backblaze,Productivity & collaboration,0.241146984217516,-0.03413534567488438,-0.008126428575228661,0.3355060950917681
1382,Figure,Fintech & payments,,,,
1423,Prosper Marketplace,Fintech & payments,,,-0.31320469603626644,0.028716645147447453
1484,SoundHound,AI assistants & copilots,,-1.076397966569262,-1.2763643298820495,0.0
1536,Stitch Fix,Marketplaces & gig platforms,-0.059818190761047996,,0.037403307923158415,0.18295758023666175
1555,iRhythm Technologies,GovTech / RegTech / MedTech,0.6554152086518976,-0.5960136352553137,-0.06772399907070394,0.49623640549939474
1602,Remitly,Fintech & payments,0.48925442606046143,-0.24316060609902612,-0.05272032661944076,0.4380409039204657
1603,System1,Advertising & attention,,,-0.013481306269370845,0.3691115288944292
1605,CrowdStrike,Cybersecurity & identity,0.5872417299221562,0.9448027825446608,0.2456375543023738,0.6789229412548561
1611,Chewy,E-commerce platforms,0.2314983101731274,,0.014804168027613779,0.37598754625695635
1619,BlackSky,Hardware & Networking,0.48251272027796466,-69.1384136858476,-0.4704736908944673,0.2773636701078436
1656,Salesforce,Enterprise / ERP / HRM,0.6372488081404135,0.9699888017917133,0.16348331571795258,0.6795741877839309
1663,HomeStreet Bank,Fintech & payments,,,0.16672553867891204,0.5737718594888761
1708,Trupanion,Fintech & payments,0.7325567069436003,,0.023114746827927683,0.7474315205539483
1724,Lyft,Marketplaces & gig platforms,0.24845018473806668,-0.3087283830844129,-0.044223929994665956,0.3070796521227819
1741,Porch Group,Enterprise / ERP / HRM,0.44277418170444105,,-0.1524426683572984,0.4563600025817213
1808,CoStar Group,Marketplaces & gig platforms,0.5752055050599547,,0.2227391862170088,0.7403751929626848
1824,Snowflake,Developer tooling,0.8043993587781677,-0.2178775630250713,-0.08339311864250923,0.5484585794659724
1828,Coupang,E-commerce platforms,0.26109130973360584,,-0.0011026861077433926,0.3909049022950598
1831,Okta,Cybersecurity & identity,0.40179440254838417,0.11855650319829425,0.042771538461538465,0.4500988023730881
1854,Pinterest,Advertising & attention,0.21148155050811912,0.030375771881388437,0.01028554464574352,0.3305872213402792
1862,DoorDash,Marketplaces & gig platforms,0.3883369073420937,0.3039806996381182,0.03422868867748555,0.453508872632001
1866,RealNetworks,AI assistants & copilots,,-0.7515498257614365,-0.27779264380275537,0.07212142638764725
1870,Cloudera,Enterprise / ERP / HRM,,-0.010098921325409252,-0.08010657772986134,0.2745730478451188
1892,Duolingo,E-learning & skill platforms,0.4665742787019824,0.14412400517777885,0.059269407285879226,0.4923077314785745
1893,Robinhood,Fintech & payments,0.3248018475596335,0.17054488689144454,0.2027730091961169,0.46713953711919054
1914,Zillow,E-commerce platforms,0.08323190635604738,0.011882716049382716,0.0023706896551724138,0.2577993540024243
1928,Brightcove,Subscription content,,0.30561810651408816,0.07236638555388891,0.3995608711004743
1929,F5,Hardware & Networking,0.4629399472057716,1.2162990827579099,0.2451543022688619,0.6319490789944263
1942,Monolithic Power Systems,Semiconductors,0.2714865208425965,,0.16750626441763417,0.48093117868356566
1945,QVC Group,E-commerce platforms,,,,
1965,NVIDIA,Semiconductors,0.7158493751318502,0.9538735983690112,0.3384112357880657,0.7776957375497295
1973,GoDaddy,E-commerce platforms,0.0836237151346424,,0.18958513509971958,0.3478291447244643
1974,springbig,Marketplaces & gig platforms,,-1.243021124719821,-0.21890753844886118,0.06790481092019457
1979,Stryker,GovTech / RegTech / MedTech,0.10853815942711909,2.253782668500688,0.5611349957007739,0.6188624381913386
1984,Meta,Advertising & attention,0.17614730752841656,1.4728858243763943,0.33228138479877195,0.5266420125591869
2021,Dynatrace,Enterprise / ERP / HRM,0.27237539698710944,0.9962860807672639,0.19027215523119817,0.495049749473948
2023,Rapid7,Cybersecurity & identity,0.19673432075433595,0.05587281703632746,0.014741692305449031,0.32606199708155936
2047,Definitive Healthcare,GovTech / RegTech / MedTech,0.20830158238994945,0.819860437498708,0.12267389470766231,0.4247979612149688
2048,CarGurus,Marketplaces & gig platforms,-0.21421421061856039,0.7187399455965369,0.0947067584673436,0.2775013196409598
2086,Semrush,Productivity & collaboration,0.31799320227999517,0.10955787294500338,0.016492046873177367,0.39557115458695064
2116,Vicarious Surgical,GovTech / RegTech / MedTech,,-0.758496583143508,,0.07361873830614872
2131,Mimecast,Cybersecurity & identity,,0.6269121539497253,0.12040150537808149,0.46592226639200135
2146,Fractyl Health,GovTech / RegTech / MedTech,,-0.6076684026053271,-460.4623655913978,0.05515729310084902
2157,LPL Financial,Fintech & payments,0.20513329636415722,,0.09184479395871907,0.3932973596627416
2243,Acadian Asset Management,Fintech & payments,-0.07742120842893385,,0.21692233940556088,0.27033437297977103
2248,Citizens,Fintech & payments,-0.30812121492249633,,0.3467947509487472,0.3335468061839306
2276,Cerence Inc.,Enterprise / ERP / HRM,0.37168176001217335,0.6031556842045519,0.22746666942161567,0.5322560852217345
2354,ZoomInfo,Enterprise / ERP / HRM,0.2636713841145737,0.8521400778210116,0.15446265938069217,0.46766277555190605
2358,Guidewire Software,Enterprise / ERP / HRM,0.07205157278744845,0.49324259477380794,0.1391386316258396,0.3335386385421198
2394,Victory Capital,Fintech & payments,0.45312480617108,,0.3751758579124029,0.7210918585159165
2402,SailPoint,Cybersecurity & identity,,,,
2415,SciPlay,Gaming & virtual environments,,2.3425692695214106,0.1534400263982841,0.6933891372871579
2421,"Riot Platforms, Inc.",Developer tooling,1.362985615616533,,-0.07228842212874514,0.7009962047429884
2446,Heartflow,GovTech / RegTech / MedTech,,,,
2454,Ambiq Micro,Semiconductors,,,,
2465,MNTN,Advertising & attention,,,,
2469,Leidos,GovTech / RegTech / MedTech,0.07016177625638087,9.100917431192661,0.06997084548104957,0.495511174395728
2477,Adobe,Creative & design tools,0.18166191057008807,,0.4451891400658866,0.547307384611731
2482,DISCO,Enterprise / ERP / HRM,0.2061158729671433,-0.5778028378744658,-0.18745066198206253,0.21595055113215142
2499,Ethos,Fintech & payments,,,,
2522,Accenture,Enterprise / ERP / HRM,0.1074067443457114,6.922369462366086,0.5216697542933293,0.6693722610498132
2557,"Visa Inc,",Fintech & payments,0.13242444082545224,,0.524661804821021,0.5482872702194825
2588,Core Scientific,Fintech & payments,0.7057688464620222,-0.5626475697502389,-0.02027589109827859,0.5418271476090177
2598,Procore Technologies,Enterprise / ERP / HRM,0.3023917588398224,0.060463278021155024,0.020645026577940456,0.3850404347165541
2606,Sprinklr,Enterprise / ERP / HRM,0.22589268104482296,0.09537165070834094,0.011826461120367525,0.3435805131454143
2617,Embark,Enterprise / ERP / HRM,,-0.5827473585258616,,0.11637776908751722
2623,SolarWinds,Enterprise / ERP / HRM,0.026846011401171932,2.193168570199107,0.2742253184950797,0.47940925309100435
2628,Hippo Insurance,Fintech & payments,0.6387114646249206,,-0.743626546695781,0.5158367479584923
2659,CDK Global,Enterprise / ERP / HRM,,,1.1489422750920797,1.0
2660,eBay,Marketplaces & gig platforms,0.4272650574210537,1.818796992481203,0.26275712025316456,0.6628004306071182
2667,TrueCar,Marketplaces & gig platforms,-0.1090481785837677,,0.08911001227222816,0.20812463886008561
2712,Asure Software,Enterprise / ERP / HRM,,1.126042110481288,0.018116323096339926,0.4685578774496089
2749,Dell Technologies,Hardware & Networking,0.06372698471032856,3.7860635696821516,0.10185084538079192,0.5029239494470603
2759,Zendesk,Productivity & collaboration,,0.2806889725095286,0.07152231331438424,0.3960489904802228
2771,Microchip Technology Inc.,Semiconductors,0.5489061330504097,1.7137619601180363,0.3079582230067667,0.7357337306856364
2774,Confluent,Developer tooling,0.42064576170010737,-0.34213801663351195,-0.15165576624945187,0.3603344366869762
2783,Upland Software,Productivity & collaboration,-0.014881044673697108,0.6329357120236462,0.10909626847747768,0.2869033351944267
2800,Box,Productivity & collaboration,,0.3378381679389313,,0.3403522699629997
2801,GitLab,Developer tooling,0.6346105484461364,-0.47123470152360336,-0.17340032427133215,0.4581877459808368
2809,Micron Technology,Semiconductors,0.4269854186437245,4.425947521865889,0.6045557723706743,0.8476012047594836
2836,Doximity,Productivity & collaboration,0.4216502551740837,1.0347566906941361,0.19800167998243653,0.5805020600195415
2843,Globe Life,Fintech & payments,0.472525833297069,,1.015532344275693,0.8171581842295942
2851,PagerDuty,Enterprise / ERP / HRM,0.26849018697229554,-0.043078221923316326,-0.013979600602741126,0.34751501131707796
2864,Pluralsight,E-learning & skill platforms,,,-0.05615826419910657,0.32064344589141314
2871,DigitalOcean,Developer tooling,-0.10430058341041004,2.4234009386100577,0.4186770090040891,0.5123019164707259
2886,Ibotta,Marketplaces & gig platforms,,-0.892968342526592,-0.15384175529742358,0.1253034792744106
2913,Bandwidth Inc.,Developer tooling,0.2153091625112762,0.2942500442563666,0.04663541250549442,0.36428338076898104
2944,Capital City Bank Group,Fintech & payments,,,,
3054,MARA,AI foundation models,1.1695114061360417,-13.340237357321037,-0.32867120747326645,0.4033454134490703
3110,LivaNova,GovTech / RegTech / MedTech,0.46846560786666047,0.3830993786778001,0.05578341791410338,0.5095762744192822
3174,HubSpot,Productivity & collaboration,0.7968396455787514,0.38645071995726393,0.1039655678327624,0.6564025175770027
3216,I&M Bank,Fintech & payments,,,0.36663338435814324,0.8008065528540295
3275,Alignment Healthcare,GovTech / RegTech / MedTech,0.10688833828366429,,-0.013196660927010112,0.2669436856394633
3299,First American Title,Fintech & payments,,,0.2162198036380242,0.6299823360219294
3308,Unisys,Enterprise / ERP / HRM,0.03628899886704895,2.7781954887218046,0.04304520037278658,0.44840587240730767
3349,Aspen Technology,Enterprise / ERP / HRM,,,,
3474,Navient,Enterprise / ERP / HRM,-0.04006830468700673,,2.5438144329896906,0.4285714285714286
3612,Cohen & Steers,Fintech & payments,,,0.7704667501538853,1.0
3620,Federal Home Loan Bank Of Pittsburgh,Fintech & payments,,,,
3651,Match Group,Marketplaces & gig platforms,0.09829280575083255,1.7820119296327441,0.21115025993969533,0.46620448340480025
3863,Telos Media,Subscription content,0.2462319886342874,0.4400758267218985,0.11355225687518056,0.4143007306905949
3922,State Street,Enterprise / ERP / HRM,0.026624293157645695,,0.4731021867464871,0.4421795761653061
3931,Quanta Services,Enterprise / ERP / HRM,0.20567978440090529,,0.04056566714275028,0.3687568659781994
3940,Inari Medical,GovTech / RegTech / MedTech,,-0.03549463167972856,-0.00641724423965123,0.3133280830501939
4002,Palantir Technologies,AI foundation models,0.3375792617318869,-0.13666793950625503,-0.06552134751070272,0.3601548146219763
4003,C3.ai,AI foundation models,,-0.7544464189371933,-0.36139722999457113,0.037302062922688915
4004,AppLovin,AI foundation models,,1.110674558205074,0.15006182213031,0.5416134858639355
4005,BigBear.ai,AI foundation models,,37.46363636363636,-0.039956920872960044,0.6695216295368099
4006,Veritone,AI foundation models,0.1912676796320858,0.08573263896854712,0.02483191238649754,0.32874915299046226
4007,Pegasystems,AI foundation models,,0.075882710659795,,0.2766196333865684
4008,UiPath,AI foundation models,,-0.1986683872087097,-0.06160031022625895,0.2621427317178809
4009,Cerence,AI foundation models,0.04308260606033354,0.6637726420986884,0.19212928286955488,0.34851252174548475
4010,SoundHound AI,AI foundation models,,-1.1182703031531989,,0.0
4011,Recursion Pharmaceuticals,AI foundation models,,-0.9447766425367612,-13.521305740157356,0.014148800348631647
4012,Intel,Semiconductors,-0.02871593906715675,2.173226020822565,0.4154245709123758,0.49628049531410273
4013,AMD,Semiconductors,0.38172831688715325,0.540090771558245,0.10969988732971422,0.49291377662835956
4014,Broadcom,Semiconductors,,2.4277375201288245,,0.8488157976096372
4015,Qualcomm,Semiconductors,0.18243050356645063,1.1100805467415182,0.2470783222132506,0.4744996445682832
4016,Texas Instruments,Semiconductors,0.06134145481742537,4.611289288005132,0.45546122655854027,0.6221235623045076
4017,Applied Materials,Semiconductors,,1.8728981206726014,,0.7138257570465645
4018,Lam Research,Semiconductors,,2.2326319824735146,,0.8013474590814386
4019,KLA,Semiconductors,0.22908086609455225,2.0591782965837213,0.3063589569070395,0.5889749656298819
4020,Marvell Technology,Semiconductors,,0.5752703272012358,0.18360075295804948,0.4955277396460994
4021,Analog Devices,Semiconductors,,2.096362636013826,,0.7681937129269207
4022,Cisco,Hardware & Networking,,2.3597495800885633,,0.8322746240865794
4023,HP Inc,Hardware & Networking,0.018457554811648347,3.104736490993996,0.0774387741141059,0.47034225915342054
4024,Hewlett Packard Enterprise,Hardware & Networking,-0.019663562715510507,2.1699239956568945,0.13718894800068646,0.4060941420972992
4026,NetApp,Hardware & Networking,,1.5130533484676505,,0.6262770709872058
4027,Arista Networks,Hardware & Networking,0.194599336242941,1.5107337944980825,0.31719965204063666,0.5341562360141335
4028,Oracle,Enterprise / ERP / HRM,0.01886500307781902,2.4147029538665783,0.36832379891662026,0.5233611676698233
4030,IBM,Enterprise / ERP / HRM,-0.06615095680766536,2.499153976311337,0.22312118570183087,0.45120339830008604
4031,Electronic Arts,Gaming & virtual environments,0.07940150253787626,,0.31853461470402056,0.4073593716467577
4032,Roblox,Gaming & virtual environments,,1.0811312620640643,0.38131665036247053,0.6693372873938379
4033,Autodesk,Creative & design tools,0.20845281852419695,1.3730941704035875,0.3490652074783402,0.5423924043319934
4035,PTC,Creative & design tools,0.11702383450175269,1.1549569035352063,0.2040822085937098,0.4280681715034178
4037,Warner Bros Discovery,Subscription content,,,,
4038,Coursera,E-learning & skill platforms,,-0.21283048742764826,-0.0618624942441507,0.26027106189827587
4039,Chegg,E-learning & skill platforms,,1.3005487268418456,0.3519725866810947,0.6793659712547977
4040,Zoom Video Communications,Productivity & collaboration,1.2808933134634963,2.264374841604675,0.2439412968274719,0.8411607719086253
4041,Asana,Productivity & collaboration,,-0.5781360167871672,-0.3372845484244851,0.05943446171444936
4042,Unity Software,Creative & design tools,0.38252264008350223,-0.1601946213221026,-0.10035694796880038,0.37065834340290643
4044,Walt Disney,Subscription content,0.08616678145841505,,,0.16230862099713175
